cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,0,0.05,B,170,False,0.9928825622775801,0.9705882352941176,,1.0,1.0,5.932384341637011,281
hiba,0,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.777777777777778,18
hiba,0,0.05,M2,219,False,0.9262295081967213,0.9114583333333334,0.0,1.0,1.0,6.114754098360656,122
hiba,0,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.428571428571429,14
hiba,0,0.1,B,170,False,0.9822064056939501,0.9375,,0.99644128113879,0.9970588235294118,4.565836298932385,281
hiba,0,0.1,M1,25,False,0.8333333333333334,0.8111111111111111,0.0,1.0,1.0,4.333333333333333,18
hiba,0,0.1,M2,219,False,0.8770491803278688,0.859375,0.0,1.0,1.0,5.0,122
hiba,0,0.1,M3,25,False,0.9285714285714286,0.8888888888888888,0.0,1.0,1.0,5.0,14
hiba,0,0.15,B,170,False,0.9644128113879004,0.8855392156862745,,0.9893238434163701,0.9730392156862744,3.693950177935943,281
hiba,0,0.15,M1,25,False,0.7777777777777778,0.7555555555555555,0.0,1.0,1.0,3.6666666666666665,18
hiba,0,0.15,M2,219,False,0.8278688524590164,0.8203125,0.00819672131147541,0.9918032786885246,0.9947916666666666,4.409836065573771,122
hiba,0,0.15,M3,25,False,0.9285714285714286,0.8888888888888888,0.0,1.0,1.0,4.357142857142857,14
pad,0,0.05,B,20,False,1.0,1.0,,1.0,1.0,5.714285714285714,21
pad,0,0.05,M1,26,False,0.92,0.9404761904761905,0.0,1.0,1.0,5.48,25
pad,0,0.05,M2,156,False,0.9881656804733728,0.9882005899705014,0.0,1.0,1.0,5.8579881656804735,169
pad,0,0.05,M3,70,False,1.0,1.0,0.0,1.0,1.0,5.666666666666667,72
pad,0,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.0,7
pad,0,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,0,0.1,B,20,False,1.0,1.0,,1.0,1.0,4.857142857142857,21
pad,0,0.1,M1,26,False,0.88,0.9047619047619048,0.0,1.0,1.0,4.96,25
pad,0,0.1,M2,156,False,0.9171597633136095,0.9218289085545722,0.0,1.0,1.0,5.319526627218935,169
pad,0,0.1,M3,70,False,0.8194444444444444,0.83,0.0,1.0,1.0,4.916666666666667,72
pad,0,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,6.0,7
pad,0,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,0,0.15,B,20,False,1.0,1.0,,1.0,1.0,4.333333333333333,21
pad,0,0.15,M1,26,False,0.84,0.869047619047619,0.0,1.0,1.0,4.4,25
pad,0,0.15,M2,156,False,0.8402366863905325,0.859882005899705,0.0,1.0,1.0,4.846153846153846,169
pad,0,0.15,M3,70,False,0.7777777777777778,0.7875,0.0,1.0,1.0,4.555555555555555,72
pad,0,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,6.0,7
pad,0,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,1,0.05,B,161,False,0.9953051643192489,0.987012987012987,,1.0,1.0,6.63849765258216,213
hiba,1,0.05,M1,20,False,1.0,1.0,0.0,1.0,1.0,7.157894736842105,19
hiba,1,0.05,M2,230,False,0.9905660377358491,0.9882352941176471,0.0,1.0,1.0,7.30188679245283,106
hiba,1,0.05,M3,24,False,0.7272727272727273,0.7,0.0,1.0,1.0,6.7272727272727275,11
