cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,0,0.05,B,170.0,False,0.9928825622775801,0.9705882352941176,,1.0,1.0,6.02491103202847,281
hiba,0,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,6.444444444444445,18
hiba,0,0.05,M2,219.0,False,0.9590163934426229,0.953125,0.0,1.0,1.0,6.377049180327869,122
hiba,0,0.05,M3,25.0,False,1.0,1.0,0.0,1.0,1.0,6.571428571428571,14
hiba,0,0.05,cov-MEL,,,1.0,,,,,,47
hiba,0,0.05,sens-MEL,,,,,,1.0,,,47
hiba,0,0.05,cov-NV,,,1.0,,,,,,248
hiba,0,0.05,cov-BCC,,,1.0,,,,,,74
hiba,0,0.05,sens-BCC,,,,,,1.0,,,74
hiba,0,0.05,cov-AK,,,0.9090909090909091,,,,,,11
hiba,0,0.05,sens-AK,,,,,,1.0,,,11
hiba,0,0.05,cov-BKL,,,1.0,,,,,,13
hiba,0,0.05,cov-DF,,,0.8,,,,,,10
hiba,0,0.05,cov-VASC,,,1.0,,,,,,10
hiba,0,0.05,cov-SCC,,,0.8181818181818182,,,,,,22
hiba,0,0.05,sens-SCC,,,,,,1.0,,,22
hiba,0,0.1,B,170.0,False,0.9822064056939501,0.9264705882352942,,1.0,1.0,4.512455516014235,281
hiba,0,0.1,M1,25.0,False,0.9444444444444444,0.8888888888888888,0.0,1.0,1.0,4.388888888888889,18
hiba,0,0.1,M2,219.0,False,0.9098360655737705,0.9010416666666666,0.0,1.0,1.0,4.163934426229508,122
hiba,0,0.1,M3,25.0,False,1.0,1.0,0.0,1.0,1.0,5.071428571428571,14
hiba,0,0.1,cov-MEL,,,0.9361702127659575,,,,,,47
hiba,0,0.1,sens-MEL,,,,,,1.0,,,47
hiba,0,0.1,cov-NV,,,1.0,,,,,,248
hiba,0,0.1,cov-BCC,,,0.972972972972973,,,,,,74
hiba,0,0.1,sens-BCC,,,,,,1.0,,,74
hiba,0,0.1,cov-AK,,,0.9090909090909091,,,,,,11
hiba,0,0.1,sens-AK,,,,,,1.0,,,11
hiba,0,0.1,cov-BKL,,,1.0,,,,,,13
hiba,0,0.1,cov-DF,,,0.7,,,,,,10
hiba,0,0.1,cov-VASC,,,0.8,,,,,,10
hiba,0,0.1,cov-SCC,,,0.7272727272727273,,,,,,22
hiba,0,0.1,sens-SCC,,,,,,1.0,,,22
hiba,0,0.15,B,170.0,False,0.9644128113879004,0.8602941176470589,,1.0,1.0,3.5480427046263343,281
hiba,0,0.15,M1,25.0,False,0.8888888888888888,0.8518518518518519,0.0,1.0,1.0,3.611111111111111,18
hiba,0,0.15,M2,219.0,False,0.860655737704918,0.859375,0.0,1.0,1.0,3.4508196721311477,122
hiba,0,0.15,M3,25.0,False,0.9285714285714286,0.8888888888888888,0.0,1.0,1.0,3.0714285714285716,14
hiba,0,0.15,cov-MEL,,,0.9148936170212766,,,,,,47
hiba,0,0.15,sens-MEL,,,,,,1.0,,,47
hiba,0,0.15,cov-NV,,,0.9919354838709677,,,,,,248
hiba,0,0.15,cov-BCC,,,0.9324324324324325,,,,,,74
hiba,0,0.15,sens-BCC,,,,,,1.0,,,74
hiba,0,0.15,cov-AK,,,0.7272727272727273,,,,,,11
hiba,0,0.15,sens-AK,,,,,,1.0,,,11
hiba,0,0.15,cov-BKL,,,1.0,,,,,,13
hiba,0,0.15,cov-DF,,,0.7,,,,,,10
hiba,0,0.15,cov-VASC,,,0.5,,,,,,10
hiba,0,0.15,cov-SCC,,,0.6363636363636364,,,,,,22
hiba,0,0.15,sens-SCC,,,,,,1.0,,,22
pad,0,0.05,B,20.0,False,1.0,1.0,,1.0,1.0,4.619047619047619,21
pad,0,0.05,M1,26.0,False,0.96,0.9761904761904762,0.0,1.0,1.0,4.04,25
pad,0,0.05,M2,156.0,False,0.9763313609467456,0.9808259587020649,0.0,1.0,1.0,4.757396449704142,169
pad,0,0.05,M3,70.0,False,0.9722222222222222,0.96,0.0,1.0,1.0,4.083333333333333,72
pad,0,0.05,M4,10.0,True,1.0,1.0,0.0,1.0,1.0,5.571428571428571,7
pad,0,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,0,0.05,cov-MEL,,,1.0,,,,,,12
pad,0,0.05,sens-MEL,,,,,,1.0,,,12
pad,0,0.05,cov-NV,,,1.0,,,,,,13
pad,0,0.05,cov-BCC,,,1.0,,,,,,156
pad,0,0.05,sens-BCC,,,,,,1.0,,,156
pad,0,0.05,cov-AK,,,0.9583333333333334,,,,,,72
pad,0,0.05,sens-AK,,,,,,1.0,,,72
pad,0,0.05,cov-BKL,,,1.0,,,,,,8
pad,0,0.05,cov-SCC,,,0.8857142857142857,,,,,,35
pad,0,0.05,sens-SCC,,,,,,1.0,,,35
pad,0,0.1,B,20.0,False,1.0,1.0,,1.0,1.0,3.3333333333333335,21
pad,0,0.1,M1,26.0,False,0.84,0.9047619047619048,0.0,1.0,1.0,3.56,25
pad,0,0.1,M2,156.0,False,0.8698224852071006,0.8630425621576064,0.0,1.0,1.0,3.4911242603550297,169
pad,0,0.1,M3,70.0,False,0.9027777777777778,0.88,0.0,1.0,1.0,3.388888888888889,72
pad,0,0.1,M4,10.0,False,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,3.5714285714285716,7
pad,0,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,0,0.1,cov-MEL,,,0.8333333333333334,,,,,,12
pad,0,0.1,sens-MEL,,,,,,1.0,,,12
pad,0,0.1,cov-NV,,,1.0,,,,,,13
pad,0,0.1,cov-BCC,,,0.9230769230769231,,,,,,156
pad,0,0.1,sens-BCC,,,,,,1.0,,,156
pad,0,0.1,cov-AK,,,0.9305555555555556,,,,,,72
pad,0,0.1,sens-AK,,,,,,1.0,,,72
pad,0,0.1,cov-BKL,,,1.0,,,,,,8
pad,0,0.1,cov-SCC,,,0.5428571428571428,,,,,,35
pad,0,0.1,sens-SCC,,,,,,1.0,,,35
pad,0,0.15,B,20.0,False,1.0,1.0,,1.0,1.0,2.7142857142857144,21
pad,0,0.15,M1,26.0,False,0.68,0.6904761904761905,0.0,1.0,1.0,2.24,25
pad,0,0.15,M2,156.0,False,0.8047337278106509,0.8096291613990729,0.0,1.0,1.0,2.532544378698225,169
pad,0,0.15,M3,70.0,False,0.8333333333333334,0.805,0.0,1.0,1.0,2.5972222222222223,72
pad,0,0.15,M4,10.0,False,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,3.4285714285714284,7
pad,0,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,0,0.15,cov-MEL,,,0.75,,,,,,12
pad,0,0.15,sens-MEL,,,,,,1.0,,,12
pad,0,0.15,cov-NV,,,1.0,,,,,,13
pad,0,0.15,cov-BCC,,,0.8205128205128205,,,,,,156
pad,0,0.15,sens-BCC,,,,,,1.0,,,156
pad,0,0.15,cov-AK,,,0.9166666666666666,,,,,,72
pad,0,0.15,sens-AK,,,,,,1.0,,,72
pad,0,0.15,cov-BKL,,,1.0,,,,,,8
pad,0,0.15,cov-SCC,,,0.4857142857142857,,,,,,35
pad,0,0.15,sens-SCC,,,,,,1.0,,,35
hiba,1,0.05,B,161.0,False,0.9859154929577465,0.9675324675324676,,1.0,1.0,6.272300469483568,213
hiba,1,0.05,M1,20.0,False,1.0,1.0,0.0,1.0,1.0,6.315789473684211,19
hiba,1,0.05,M2,230.0,False,0.9905660377358491,0.9941176470588236,0.0,1.0,1.0,6.5754716981132075,106
hiba,1,0.05,M3,24.0,False,1.0,1.0,0.0,1.0,1.0,6.363636363636363,11
hiba,1,0.05,cov-MEL,,,1.0,,,,,,49
hiba,1,0.05,sens-MEL,,,,,,1.0,,,49
hiba,1,0.05,cov-NV,,,1.0,,,,,,168
hiba,1,0.05,cov-BCC,,,1.0,,,,,,52
hiba,1,0.05,sens-BCC,,,,,,1.0,,,52
hiba,1,0.05,cov-AK,,,1.0,,,,,,9
hiba,1,0.05,sens-AK,,,,,,1.0,,,9
hiba,1,0.05,cov-BKL,,,1.0,,,,,,18
hiba,1,0.05,cov-DF,,,0.8333333333333334,,,,,,12
hiba,1,0.05,cov-VASC,,,0.9333333333333333,,,,,,15
hiba,1,0.05,cov-SCC,,,0.9615384615384616,,,,,,26
hiba,1,0.05,sens-SCC,,,,,,1.0,,,26
