cohort,stratum,alpha,n_cal,deg_rate,cov,cov_sd,cov_min,cov_pw,miss,miss_sd,ref,ref_pw,set_size,n_test
hiba,B,0.05,166.22,0.0,0.9781,0.0185,0.8947,0.9535,,,0.9997,0.9998,5.5557,188.38
hiba,B,0.1,166.22,0.0,0.9457,0.028,0.8553,0.9025,,,0.9596,0.9759,3.7904,188.38
hiba,B,0.15,166.22,0.0,0.9167,0.0353,0.8158,0.8552,,,0.8578,0.9143,2.9483,188.38
hiba,M1,0.05,24.33,0.01,0.9679,0.0593,0.7368,0.9631,0.0,0.0,1.0,1.0,6.0622,16.17
hiba,M1,0.1,24.33,0.0,0.9104,0.0974,0.5556,0.9283,0.0,0.0,1.0,1.0,4.6141,16.17
hiba,M1,0.15,24.33,0.0,0.8541,0.124,0.5,0.8749,0.0152,0.0318,0.9848,0.9846,3.8148,16.17
hiba,M2,0.05,220.06,0.0,0.9518,0.0276,0.8504,0.9545,0.0,0.0,1.0,1.0,6.3765,121.52
hiba,M2,0.1,220.06,0.0,0.9059,0.0353,0.8182,0.906,0.0081,0.0092,0.9919,0.9935,4.7868,121.52
hiba,M2,0.15,220.06,0.0,0.8547,0.046,0.7323,0.8607,0.0193,0.0131,0.9807,0.9835,3.8774,121.52
hiba,M3,0.05,23.84,0.02,0.9645,0.0793,0.4286,0.9584,0.0,0.0,1.0,1.0,6.3063,13.11
hiba,M3,0.1,23.84,0.0,0.9351,0.0975,0.4286,0.9275,0.0,0.0,1.0,1.0,4.7556,13.11
hiba,M3,0.15,23.84,0.0,0.886,0.1147,0.4286,0.872,0.0009,0.0091,0.9991,0.9988,3.9753,13.11
hiba,marginal-M1,0.05,396.0,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,6.0926,16.17
hiba,marginal-M1,0.1,396.0,0.0,0.972,0.0374,0.8571,,0.0,0.0,1.0,,4.5668,16.17
hiba,marginal-M1,0.15,396.0,0.0,0.9207,0.0692,0.7333,,0.0142,0.0255,0.9858,,3.5023,16.17
